title,content,publishedAt,url
15 Apps Parents Should Keep an Eye Out for on Their Kids’ Phones,"The arrests of 25 Florida men this summer for allegedly trying to have sex with children has prompted the sheriff to issue another ‘app warning’ for parents. So before your kids head back to school after the coronavirus panic passes, you should become familiar with the following information.
The aforementioned arrests occurred this past summer in July after the suspects responded to internet ads, online apps, and social media sites; says the Sarasota County Sheriff’s Office.
In response, the sheriff listed 15 apps as ones that parents need to know about. (Six of them were used by suspected predators who were recently arrested.)
The first is ‘MeetMe,’ an app where teens can easily be in contact with users much older than them, with an emphasis on dating.
‘WhatsApp’ and ‘SnapChat’ are for messaging, but what you should know is teens can send unlimited messages, have video chats and even share their live location with other users, people they may not even know. 
‘Skout’ is a flirting app that’s used to meet and chat with new people. Teens and adults are in different groups, but ages aren’t verified. 
‘TikTok’ is used for sharing user created videos that can contain bad words, even adult content.
‘Badoo’ and ‘Bumble’ are dating apps for adults, but teens can still find ways to join. 
‘Grindr’ is geared towards the LGBTQ community. It allows users to share photos and meet up based on phone’s GPS location.  
‘Kik’ is specifically for kids, but anyone can join and anyone can contact or direct message your child. 
‘LiveMe’ is a live streaming app, but you don’t know who’s watching and your kids location is revealed.
‘Holla’ is all about connecting strangers around the world through video chat. Enough said. 
‘Whisper’ is a social confessional where kids can remain anonymous, but still share their feelings. And it can reveal your child’s location for a meet up. 
‘ASKfm’ encourages people to allow anonymous users to ask them questions, which opens the door for online bullying.
‘Hot or Not’ rates users on attractiveness.. There’s no age verification and users can send each other messages. 
And lastly, ‘Calculator%’ apps are several secret apps that allows kids to hide their photos, videos, even browser history. 
“Unfortunately, the internet allows for easy and anonymous access to children by strangers who are hiding behind a computer screen,” Sheriff Tom Knight said.
Source: KHOU",,https://realfarmacy.com/15-apps-parents/
Seattle-Area Officials Report 3 More Coronavirus Deaths,"Update 2:55pm EST: At the news conference, five total deaths in the area were announced until Dr. Ettore Palazzo, the chief medical and quality officer at EvergreenHealth where some patients are being treated, announced a sixth death in Snohomish County. State health officials said they didn’t know about this death.
“So six should be the correct number,” said Dr. Kathy Lofy, state health officer for the Washington State Department of Health. “We were, at the department, aware of the five deaths from King County. We had not received the report about the Snohomish County patient just yet … apologize for that”
There are currently at least 18 cases in Washington state. Fourteen of which are in King County where the nursing facility is located. Four are in Snohomish County. Officials say there are 29 other cases pending test results.
***
Posted March 2nd, 2:38pm EST:Three more deaths due to COVID-19 have been confirmed in Washington State. This brings the total number of deaths in the U.S. to five. Health officials in Seattle reported the nation’s first two deaths over the weekend. They also said that several people at a local nursing home tested positive prompting a wider range of tests including 50 other residents and staff.
“We’re reporting four new cases today. Of these four new cases, two have died. In addition, one of our previously reported patients has died. This brings the total number of cases to 14, including five deaths total,” said King County public health officer Dr. Jeff Duchin.
Watch the press conference below:
Check back for updates.
Image",,https://realfarmacy.com/covid19-deaths/
Department of Justice Seeks New Emergency Powers; Detain People Indefinitely Without Trial…,"The Justice Department has quietly asked Congress for the ability to ask chief judges to detain people indefinitely without trial during emergencies — part of a push for new powers that comes as the coronavirus spreads through the United States.
Documents reviewed by POLITICO detail the department’s requests to lawmakers on a host of topics, including the statute of limitations, asylum and the way court hearings are conducted. POLITICO also reviewed and previously reported on documents seeking the authority to extend deadlines on merger reviews and prosecutions.
A Justice Department spokesperson declined to comment on the documents.
The move has tapped into a broader fear among civil liberties advocates and Donald Trump’s critics — that the president will use a moment of crisis to push for controversial policy changes. Already, he has cited the pandemic as a reason for heightening border restrictions and restricting asylum claims. He has also pushed for further tax cuts as the economy withers, arguing that it would soften the financial blow to Americans. And even without policy changes, Trump has vast emergency powers that he could legally deploy right now to try and slow the coronavirus outbreak.
The DOJ requests — which are unlikely to make it through a Democratic-led House — span several stages of the legal process, from initial arrest to how cases are processed and investigated.
In one of the documents, the department proposed that Congress grant the attorney general power to ask the chief judge of any district court to pause court proceedings “whenever the district court is fully or partially closed by virtue of any natural disaster, civil disobedience, or other emergency situation.”
More from politico.comImage: Wikipedia",,https://realfarmacy.com/doj-corona-arrest/
Mexico Holds Massive Music Festival Despite COVID-19 Concerns,"While the coronavirus pandemic has led authorities around the globe to cancel concerts and sporting events, and even shut down daily activities in some places, Mexico City is going ahead with Vive Latino — one of the most important music festivals in the country.
Some acts backed out, but tens of thousands of music fans flocked on Saturday to the first day of the festival, which still expected Guns N’ Roses, Carlos Vives and Zoe to be among its headliners. Organizers said more than 70,000 tickets had been sold for each of the festival’s two days. 
Concerns about the new COVID-19 illness were evident, though. At the entrance, the usual security checks for such events had a new filter: Each person entering was checked for fever and a strong smell of antibacterial gel permeated in the air.
More at APNEWS.com",,https://realfarmacy.com/mexican-corona-concert/
Google Releases Location Data To Help Authorities Check Lockdowns,"Google is releasing location data to officials in 131 countries so they can see if people are obeying self-isolating rules.
Alphabet’s Google division has on Thursday published data for 131 countries that shows whether people are obeying self-isolating and quarantine rules.
The ‘Community Mobility Reports’ from the search engine giant showed whether visits to shops, parks and workplaces dropped in March, Reuters reported.
March is when many countries around the world brought in their lock-down rules, and readers can click here to see the Google reports on their particular country.
Community Mobility Reports
The Google data comes after surveillance firm NSO Group this week claimed it was in talks with governments around the world about using its tracking software, which is already being tested by some nation states.
Google’s analysis of location data meanwhile has come from billions of users’ phones (those phones with a Google account that has location sharing enabled).
Google said that its Community Mobility Reports “were developed to be helpful while adhering to our stringent privacy protocols and protecting people’s privacy. No personally identifiable information, such as an individual’s location, contacts or movement, will be made available at any point.”
The Google data is said to contain charts that compare traffic from 16 February to 29 March on tube, train and bus stations, as well as supermarkets and other broad categories of places.
Country breakdowns
Italy of course remains one of the hardest hit countries in the world.
According to data from the World Health Organisation (WHO), 13,915 people have died in that country, with Spain’s death toll currently sitting at 10,348 as of Thursday 3 April 2020.
The Google data shows that Italians were obeying the lock-down rules, with visits to retail and recreation locations, including restaurants and cinemas, falling 94 percent, while visits to places of work fell 63 percent.
To underline how severe the impact Coronavirus is having in Italy, even visits to supermarkets pharmacies in Italy dropped 85 percent and park visits were down by 90 percent.
Meanwhile in the United States, California, which was the first to implement a statewide lock-down, visits to retail and recreation locations were cut by half.
But the Google data also showed that visits to supermarkets surged in countries such as Singapore, and the United Kingdom.
However, it should noted that the UK only implemented its lock-down rules on the evening on 22 March.
More from silicon.co.uk",,https://realfarmacy.com/corona-location/
TikTok Coronavirus Prankster Arrested on Terror Charges After Licking Grocery Store Items on Video,"Warrenton, Virginia Police arrested a 26-year-old man after a video clip (below) was shared online of him saying “who is scared of coronavirus.”
The viral video led to calls from one of Britain’s morning show hosts for him to be arrested. 
Cody Pfister, 26, has been charged with making a terrorist threat following the “disgusting” act at a Walmart.
Viewers as far away as the UK and Netherlands are said to have made reports to the police.
Police said in a statement: “We take these complaints very seriously and would like to thank all of those who reported the video so the issue could be addressed.”
Piers Morgan, one of the hosts of Good Morning Britain, aired the clip on Monday as he blasted the gross behavior.
He showed the video in the hope people in the UK don’t get the same idea.
Piers led calls for his arrest and said he should be denied healthcare if he comes down with the killer bug.
He furiously said: “This is of somebody in America, who went to a supermarket knowing the coronavirus is attacking everyone in the United States and he did this and posted it online.
“What I would like to happen to him is I’d like him found, and I am sure they will get him.
“I would like him put in prison, immediately. And then I would like him deprived of any healthcare should he then get the virus having tried to deliberately give it to potentially lots of other people.
“That might concentrate the minds of these morons and it might concentrate the minds of these morons we have here.”
It was originally thought the video was filmed in Missouri, which is were Pfister is from.
Piers also tweeted: “Find him, arrest him, imprison him, and deny him any healthcare if he gets the virus.
More from thesun.com",,https://realfarmacy.com/corona-terrorist/
America Stress-Bought All the Baby Chicks,"For chicken hatcheries, the weeks leading up to Easter are always the busiest. Spring is in the air for people shaking off long winters spent watching Netflix under a blanket who had hoped to emerge into a world of budding flowers, green grass and baby animals.
While spring might be calling people to congregate outside, health authorities are saying the opposite. Many schools and businesses are closed, and states and cities are implementing “shelter in place” orders to keep cases of the new coronavirus from skyrocketing.
The combination of an enormous rise in unemployment, anxious free time for those not struggling with illness, and financial instability has created a number of strange moments in economics. Here’s another: For the next few weeks, baby chickens are next to impossible to find.
Apparently when times are tough, people want chickens. Chick sales go up during stock market downturns and in presidential election years.
Murray McMurray Hatchery, of Webster City, Iowa, ships day-old poultry through the Postal Service, and is almost completely sold out of chicks for the next four weeks.
“People are panic-buying chickens like they did toilet paper,” said Tom Watkins, the vice president of the company.
Down at your Tractor Supply Company, a national chain of farm stores, long lines snake out the door into the parking lot before the store opens on the morning of a chick delivery. Many feed stores report they are selling out of chicks almost as fast as they can get new orders in.
Some of these buyers are simply replenishing their flocks, having put in orders weeks or months ago. But many people who have bought chicks in the last week are first-timers.
Amy Annelle, 48, is a musician in Austin, Texas, who hadn’t planned on getting chickens until the South by Southwest festival and an upcoming tour were canceled. Suddenly she found herself with plenty of time at home to raise birds, just as eggs and chicken began to run low at her local grocer.
According to the Agriculture Department, last week wholesale egg prices rose more than 50 percent in some parts of the country, because of demand; eggs have been running low if not sold out altogether in many stores in the United States. The egg supply is normal, of course; demand just grew significantly.
Ms. Annelle bought four hens and a rooster a week ago. “I thought I’d get some chicks before everyone panics at once and buys them,” she said. “We also wanted a fun project to keep us busy,” she added, referring to her and her partner.
Though Ms. Annelle cited food security as one of the reasons she wanted to have chickens, she realized that it would be at least five months before her hens are old enough to lay eggs.
She doesn’t know how long the quarantines and business closures will last, but said “it just seems like having a steady food source is a good idea right now.” The chicks have also been comforting in another way. “It’s just very hopeful watching them grow,” Ms. Annelle said.
Dominique Greenwell in Spokane, Wash., bought four chicks on March 23 from a nearby breeder (the feed stores were sold out) after a few days of internet research on how to care for the birds.
The hair salon she works at closed the week before, which has given her a lot of time to obsess over her new charges. “I go in there every 15 minutes to make sure the temperature is OK or to hold them,” Ms. Greenwell, 26, said.
She’s an animal lover with a miniature pig, a bearded dragon, two dogs and a cat already living in the household. “You can’t control the world around you but you can control the love you give to your animals,” she said.
More from dnyuz.com",,https://realfarmacy.com/no-baby-chicks/
Police Beg Public to Stop Calling 911 Because They ‘Ran Out of Toilet Paper’,"Police in Oregon posted a reminder to their Facebook page that urged the public to refrain from calling 911 if they run out of toilet paper due to the coronavirus panic.
“It’s hard to believe that we even have to post this,” police in Newport, Oregon wrote. “Do not call 9-1-1 just because you ran out of toilet paper. You will survive without our assistance.”
The post then pointed out the different methods used throughout history before suggesting other items that could be used in lieu of “your favorite soft, ultra plush two-ply citrus scented tissue.”
Among their suggestions: grocery store receipts, newspaper, cloth rags, magazine pages, cotton balls, and even leaves.
“Be resourceful. Be patient. There is a TP shortage. This too shall pass. Just don’t call 9-1-1. We cannot bring you toilet paper,” the post concluded.
Source",,https://realfarmacy.com/911-toilet-paper/
United States Announces Extension of Virus Travel Restrictions to Include United Kingdom and Ireland,"President Donald Trump said the U.S. will broaden its temporary travel restrictions related to the coronavirus pandemic to include the U.K. and Ireland, two countries left out of an earlier order.
Trump confirmed reports that the restrictions are pending during a Saturday news conference at the White House that followed a meeting of his coronavirus task force.
“They’ve had a little bit of activity, unfortunately,” Trump said of the U.K. and Ireland. “We actually already have looked at it. That is going to be announced.”
The restrictions will go into effect Monday at midnight, said Vice President Mike Pence. “All our health experts” were unanimous on the advisability of the move, he said.
More at Bloomberg.com",,https://realfarmacy.com/uk-corona-travel/
Coronavirus Patients Ordered to Wear GPS Ankle Monitors,"Two coronavirus patients and a family member in Louisville, Kentucky have been ordered by circuit judges to isolate and wear tracking devices after health officials learned they’d been in public against medical advice.
Issuing health-related civil orders is new territory for the courts, according to Judge Charles Cunningham, who issued two Friday. The third was issued earlier this month when a South End resident who tested positive for coronavirus refused to self-isolate.
But the orders are essential for keeping the community safe when infected patients refuse to self-quarantine, officials said during Mayor Greg Fischer’s Facebook Live briefing Tuesday.
As of Tuesday, seven people have died of the virus in Jefferson County and 18 across Kentucky.
“The home incarceration program is well-suited for this,” said Amy Hess, the city’s chief of public services, which includes oversight of Metro Corrections and Emergency Services. “It provides us with the proper amount of distancing. We can monitor activity after (the monitoring device) gets affixed to them … to make sure they’re not further affecting the community.
“We would prefer not to have to do it at all,” she said.
More from courier-journal.com",,https://realfarmacy.com/corona-ankle/
